100	0.0003
110	0.0003
120	0.0003
130	0.0004
140	0.0004
150	0.0004
160	0.0004
170	0.0004
180	0.0004
190	0.0004
200	0.0004
210	0.0005
220	0.0005
230	0.0006
240	0.0006
250	0.0005
260	0.0006
270	0.0006
280	0.0007
290	0.0007
300	0.0006
310	0.0007
320	0.0006
330	0.0007
340	0.0008
350	0.0008
360	0.0008
370	0.0008
380	0.0008
390	0.0009
400	0.0009
410	0.0009
420	0.0009
430	0.0009
440	0.001
450	0.001
460	0.001
470	0.0011
480	0.0011
490	0.0011
500	0.0011
510	0.0011
520	0.0011
530	0.0015
540	0.0011
550	0.0013
560	0.0013
570	0.0012
580	0.0012
590	0.0013
600	0.0014
610	0.0014
620	0.0013
630	0.0013
640	0.0013
650	0.0015
660	0.0014
670	0.0015
680	0.0016
690	0.0015
700	0.0015
710	0.0015
720	0.0015
730	0.0016
740	0.0016
750	0.0016
760	0.0016
770	0.0017
780	0.0017
790	0.0017
800	0.0017
810	0.0017
820	0.0017
830	0.0022
840	0.0017
850	0.0018
860	0.0018
870	0.0018
880	0.0018
890	0.0019
900	0.002
910	0.0019
920	0.0019
930	0.0019
940	0.0019
950	0.002
960	0.002
970	0.002
980	0.0021
990	0.0021
1000	0.0022
