100	0.0002951
110	0.0005017
120	0.0007627
130	0.0009298
140	0.0012928
150	0.0015089
160	0.0020795
170	0.0022729
180	0.0025627
190	0.0026882
200	0.0028872
210	0.0031174
220	0.0032935
230	0.003674
240	0.0038759
250	0.0045362
260	0.0050285
270	0.0052977
280	0.0056275
290	0.0058148
300	0.0064778
310	0.0068689
320	0.0074971
330	0.0081286
340	0.0085716
350	0.0089925
360	0.0094163
370	0.0101239
380	0.0108232
390	0.0114511
400	0.0122035
410	0.0125273
420	0.0134579
430	0.0137887
440	0.0140428
450	0.014935
460	0.015375
470	0.0157197
480	0.0165627
490	0.0168441
500	0.0173597
510	0.0178301
520	0.0180083
530	0.0181896
540	0.0185303
550	0.0192928
560	0.0194249
570	0.0199734
580	0.020149
590	0.0204362
600	0.0209138
610	0.0212506
620	0.0223243
630	0.0229394
640	0.0241841
650	0.0248828
660	0.0251541
670	0.0259212
680	0.0266118
690	0.026909
700	0.0280215
710	0.029033
720	0.030362
730	0.0307849
740	0.031934
750	0.0332359
760	0.0344911
770	0.0349963
780	0.0352779
790	0.0358504
800	0.0359939
810	0.0367917
820	0.0377017
830	0.0379545
840	0.0384953
850	0.0391781
860	0.0410415
870	0.0422753
880	0.0436305
890	0.0449141
900	0.0457353
910	0.0461533
920	0.0472275
930	0.0479247
940	0.0488888
950	0.0495261
960	0.0498911
970	0.0505445
980	0.0507573
990	0.0510595
1000	0.0518237
